117.21.176.75 -  -  [25/Aug/2015:01:12:03 +0000] "GET /manager/html HTTP/1.1" 404 1413 
127.0.0.1 -  -  [25/Aug/2015:14:42:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:42:48 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:42:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:43:09 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:43:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:43:30 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:43:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:43:51 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:12 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:33 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:44:54 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:45:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:45:15 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:14:45:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:14:45:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:45:35 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:45:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:45:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:49 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:46:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:47:10 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:47:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:47:31 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:47:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:47:52 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:13 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:34 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:48:55 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:49:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:49:16 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:14:49:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:49:35 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:49:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:49:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:48 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:50:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:51:09 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:51:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:51:30 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:51:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:51:51 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:12 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:34 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:52:55 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:53:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:53:16 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:14:53:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:53:35 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:53:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:53:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:48 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:54:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:55:09 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:55:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:55:30 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:55:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:55:51 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:12 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:33 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:56:54 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:57:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:57:15 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:14:57:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:57:34 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:57:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:57:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:48 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:58:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:59:09 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:59:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:59:30 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:59:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:14:59:51 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:12 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:33 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:00:54 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:01:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:01:15 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:15:01:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:01:35 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:01:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:01:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:38 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:48 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:02:59 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:03:09 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:03:20 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:03:31 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:03:41 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:03:52 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:02 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:13 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:23 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:34 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:44 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:04:55 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:05:05 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:05:16 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 1785 
127.0.0.1 -  -  [25/Aug/2015:15:05:24 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:05:35 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:05:45 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:05:56 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:06:06 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:06:17 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
127.0.0.1 -  -  [25/Aug/2015:15:06:27 +0000] "GET /openhab.app?sitemap=default&sitemap=default&w=0000&poll=true&__async=true&__source=wa0000 HTTP/1.1" 200 92 
