@relation rel

@attribute date date 'yyyy-MM-dd\'T\'HH:mm:ss'
@attribute knownPresence numeric
@attribute openEntryPoint {true,false}
@attribute motionIndoors {true,false}
@attribute motionIndoorPerMinute numeric
@attribute motionOutdoors {true,false}
@attribute outdoorPerMinute numeric
@attribute normal {true,false}

@data
2015-11-23T17:22:48,0,false,false,0,false,0,true
2015-11-23T17:22:48,0,false,false,0,false,0,true
2015-11-23T17:22:48,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:49,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:50,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:51,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:52,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:53,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:54,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:55,0,false,false,0,false,0,true
2015-11-23T17:22:56,0,false,false,0,false,0,true
2015-11-23T17:22:56,0,false,false,0,false,0,true
2015-11-23T17:22:56,1,false,false,0,false,0,true
2015-11-23T17:22:56,1,false,false,0,false,0,true
2015-11-23T17:22:57,1,true,false,0,false,0,true
2015-11-23T17:22:57,1,true,false,0,false,0,true
2015-11-23T17:22:57,1,true,false,0,false,0,true
2015-11-23T17:22:58,1,true,false,0,false,0,true
2015-11-23T17:22:58,1,true,false,0,false,0,true
2015-11-23T17:22:58,1,true,false,0,false,0,true
2015-11-23T17:22:59,1,true,false,0,false,0,true
2015-11-23T17:22:59,1,true,false,0,false,0,true
2015-11-23T17:22:59,1,true,false,0,false,0,true
2015-11-23T17:23:00,1,true,false,0,false,0,true
2015-11-23T17:23:00,1,true,false,0,false,0,true
2015-11-23T17:23:00,1,true,false,0,false,0,true
2015-11-23T17:23:01,1,true,false,0,false,0,true
2015-11-23T17:23:01,1,true,false,0,false,0,true
2015-11-23T17:23:01,1,true,false,0,false,0,true
2015-11-23T17:23:01,1,true,false,0,false,0,true
2015-11-23T17:23:02,1,true,false,0,false,0,true
2015-11-23T17:23:02,1,true,false,0,false,0,true
2015-11-23T17:23:02,1,true,false,0,false,0,true
2015-11-23T17:23:03,1,true,false,0,false,0,true
2015-11-23T17:23:03,1,true,false,0,false,0,true
2015-11-23T17:23:03,1,true,false,0,false,0,true
2015-11-23T17:23:04,1,true,false,0,false,0,true
2015-11-23T17:23:04,1,true,false,0,false,0,true
2015-11-23T17:23:04,1,true,false,0,false,0,true
2015-11-23T17:23:05,1,true,false,0,false,0,true
2015-11-23T17:23:05,1,true,false,0,false,0,true
2015-11-23T17:23:05,1,true,false,0,false,0,true
2015-11-23T17:23:06,1,true,false,0,false,0,true
2015-11-23T17:23:06,1,true,false,0,false,0,true
2015-11-23T17:23:06,1,true,false,0,false,0,true
2015-11-23T17:23:06,1,true,false,0,false,0,true
2015-11-23T17:23:07,1,true,false,0,false,0,true
2015-11-23T17:23:07,1,true,false,0,false,0,true
2015-11-23T17:23:07,1,true,false,0,false,0,true
2015-11-23T17:23:08,1,true,false,0,false,0,true
2015-11-23T17:23:08,1,true,false,0,false,0,true
2015-11-23T17:23:08,1,true,false,0,false,0,true
2015-11-23T17:23:09,1,true,false,0,false,0,true
2015-11-23T17:23:09,1,true,false,0,false,0,true
2015-11-23T17:23:09,1,true,false,0,false,0,true
2015-11-23T17:23:10,1,true,false,0,false,0,true
2015-11-23T17:23:10,1,true,false,0,false,0,true
2015-11-23T17:23:10,1,true,false,0,false,0,true
2015-11-23T17:23:11,1,true,false,0,false,0,true
2015-11-23T17:23:11,1,true,false,0,false,0,true
2015-11-23T17:23:11,1,true,false,0,false,0,true
2015-11-23T17:23:11,1,true,false,0,false,0,true
2015-11-23T17:23:12,1,true,false,0,false,0,true
2015-11-23T17:23:12,1,true,false,0,false,0,true
2015-11-23T17:23:12,1,true,false,0,false,0,true
2015-11-23T17:23:13,1,true,false,0,false,0,true
2015-11-23T17:23:13,1,true,false,0,false,0,true
2015-11-23T17:23:13,1,true,false,0,false,0,true
2015-11-23T17:23:14,1,true,false,0,false,0,true
2015-11-23T17:23:14,1,true,false,0,false,0,true
2015-11-23T17:23:14,1,true,false,0,false,0,true
2015-11-23T17:23:15,1,true,false,0,false,0,true
2015-11-23T17:23:15,1,true,false,0,false,0,true
2015-11-23T17:23:15,1,true,false,0,false,0,true
2015-11-23T17:23:16,1,true,false,0,false,0,true
2015-11-23T17:23:16,1,true,false,0,false,0,true
2015-11-23T17:23:16,1,true,false,0,false,0,true
2015-11-23T17:23:16,1,true,false,0,false,0,true
2015-11-23T17:23:17,1,true,false,0,false,0,true
2015-11-23T17:23:17,1,true,false,0,false,0,true
2015-11-23T17:23:17,1,true,false,0,false,0,true
2015-11-23T17:23:18,1,true,false,0,false,0,true
2015-11-23T17:23:18,1,true,false,0,false,0,true
2015-11-23T17:23:18,1,true,false,0,false,0,true
2015-11-23T17:23:19,1,true,false,0,false,0,true
2015-11-23T17:23:19,1,true,false,0,false,0,true
2015-11-23T17:23:19,1,true,false,0,false,0,true
2015-11-23T17:23:20,1,true,false,0,false,0,true
2015-11-23T17:23:20,1,true,false,0,false,0,true
2015-11-23T17:23:20,1,true,false,0,false,0,true
2015-11-23T17:23:21,1,true,false,0,false,0,true
2015-11-23T17:23:21,1,true,false,0,false,0,true
2015-11-23T17:23:21,1,true,false,0,false,0,true
2015-11-23T17:23:21,1,true,false,0,false,0,true
2015-11-23T17:23:22,1,true,false,0,false,0,true
2015-11-23T17:23:22,1,true,false,0,false,0,true
2015-11-23T17:23:22,1,true,false,0,false,0,true
2015-11-23T17:23:23,1,true,false,0,false,0,true
2015-11-23T17:23:23,1,true,false,0,false,0,true
2015-11-23T17:23:23,1,true,false,0,false,0,true
2015-11-23T17:23:24,1,true,false,0,false,0,true
2015-11-23T17:23:24,1,true,false,0,false,0,true
2015-11-23T17:23:24,1,true,false,0,false,0,true
2015-11-23T17:23:25,1,true,false,0,false,0,true
2015-11-23T17:23:25,1,true,false,0,false,0,true
2015-11-23T17:23:25,1,true,false,0,false,0,true
2015-11-23T17:23:26,1,true,false,0,false,0,true
2015-11-23T17:23:26,1,true,false,0,false,0,true
2015-11-23T17:23:26,1,true,false,0,false,0,true
2015-11-23T17:23:26,1,true,false,0,false,0,true
2015-11-23T17:23:27,1,true,false,0,false,0,true
2015-11-23T17:23:27,1,true,false,0,false,0,true
2015-11-23T17:23:27,1,true,false,0,false,0,true
2015-11-23T17:23:28,1,true,false,0,false,0,true
